frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
398,17,37.357962616662356,-9.283265966644871,37.70018768310547,-9.443879127502441,1.3364442450041423,-7.369893681986194,26.964316284768838,3.5650550434695365,1,False,False,
398,26,-35.01935865554271,-4.933958902424767,-34.30646896362305,-4.7704644203186035,-2.5787125666097825,-4.748787803380482,19.453576626711463,6.897335924098861,1,False,False,
398,27,75.93830854120871,0.06434237167763668,75.58489990234375,-0.03350536525249481,-3.268891722198711,-4.959928641416349,21.384892472103836,3.458148577418644,1,False,False,
398,32,72.0798242883106,40.08263363456852,71.87589263916016,40.115325927734375,4.203018594211864,-4.248724240785702,21.514939409368505,1.947702483917524,1,False,False,
398,51,126.20109041347007,38.83261698034239,126.39417266845703,38.744632720947266,2.81241731090866,-1.3920650559041545,11.29708235817386,2.0009107177575363,1,False,False,
398,56,129.8111345807969,9.275130914850566,130.0435791015625,9.209247589111328,1.3297152957538996,-2.4814211566217375,10.134875167796704,2.2783678212731155,1,False,False,
398,78,121.5262762802146,48.26083063940491,121.53662109375,48.333961486816406,4.932724424830614,-2.2752578395749814,19.5558443336709,0.6964737460186352,1,False,False,
398,95,17.701201856739182,19.459943456023897,17.912721633911133,19.46210479736328,-2.703288174559997,-4.1221728471959835,17.746238591372254,1.989935936999656,1,False,False,
398,98,-46.76704083946576,-48.95984376937215,-45.993892669677734,-48.98362350463867,-3.4706617074267005,-7.63107618240993,30.179686221087227,7.251302115453526,1,False,False,
398,106,20.642984512672253,-9.397956066785117,21.129493713378906,-9.199434280395508,7.479629047757834,-4.549235443641872,31.516019796703436,4.871938462485836,1,False,False,
398,107,26.92473974490838,40.5506317851678,27.336219787597656,40.731815338134766,2.3892854994819532,-2.1476925827013,11.565623261053025,4.156313357050403,1,False,False,
398,108,80.17829292917192,70.6107912083694,80.25703430175781,70.71756744384766,-0.105041483636335,-0.6414498097828717,2.3399766601282295,1.2113487083365628,0,True,True,0.7560194597281493
398,109,130.69694852093278,-0.8085625819607233,130.25753784179688,-0.7276574969291687,-0.44642452697952284,-0.9527226727299422,3.7876642576285153,3.895474049916084,1,False,False,
398,110,129.8888524721155,-14.153412556593937,129.8223419189453,-14.34450912475586,-1.4488481724542737,-2.163224258900061,9.372937365932133,1.7525373187133264,1,False,False,
398,113,1.5065547190212414,-34.14152163069041,1.776444911956787,-33.59611129760742,0.3527818182960419,-0.5088558933589555,2.2290638700095995,3.794729157693505,1,False,False,
398,115,6.214918760291669,74.1738525639895,6.2288641929626465,74.18181610107422,0.017690805276665614,0.004607251563488319,0.06581124526741539,0.06855727199316099,0,True,False,
398,116,41.563059931444364,74.1786763721512,41.55101013183594,74.18181610107422,-0.0011338816876801895,0.0008687916357936669,0.005142441655627838,0.026954010109079798,0,True,False,
399,17,37.5443063574405,-9.569308786830833,37.85852813720703,-9.548611640930176,1.4549731414856253,-7.362086426022766,27.01613838969746,2.9696435546623894,1,False,False,
399,26,-34.78351000818745,-5.018044144245941,-33.98191833496094,-4.7677130699157715,-2.2763408581227673,-4.654359384073269,18.652304553619405,7.919334586402108,1,False,False,
399,27,75.70022160159759,-0.21778925880533603,75.44642639160156,-0.41578757762908936,-3.3646268625335525,-5.034616405771519,21.799501566650683,3.0355682375077255,1,False,False,
399,32,72.14890601049963,39.9518114692255,71.91471862792969,40.04433059692383,4.1146798056058795,-4.213824718983701,21.202413454560464,2.3745681442081636,1,False,False,
399,51,126.35934052078257,38.761058517874844,126.467529296875,38.72351837158203,2.853226555449334,-1.4062253511352178,11.451379603919365,1.0799040469560794,1,False,False,
399,56,129.96143197139978,9.191764678480236,130.19105529785156,9.229339599609375,1.4163319178099696,-2.4672474540083282,10.241545150283878,2.1942158425872553,1,False,False,
399,78,121.73279199429946,48.19795325204752,121.75456237792969,48.26447677612305,4.940936067583912,-2.250165612277697,19.545080833956842,0.6600430608331438,1,False,False,
399,95,17.701300017949304,19.335283708034332,17.95729637145996,19.43043327331543,-2.6069404320578635,-4.0863620018883315,17.449602489311957,2.5696916311721583,1,False,False,
399,98,-46.43018934027529,-49.038639197611026,-45.30458450317383,-48.50279235839844,-3.0483882410689964,-7.43005190215382,28.91190955463433,11.692028311050178,1,False,False,
399,106,21.093043454365507,-9.634455975992092,21.450536727905273,-9.763665199279785,7.6123883982386245,-4.597218815160871,32.0142796008748,3.52911542408395,1,False,False,
399,107,27.166662165775968,40.526722438563226,27.51356315612793,40.67367935180664,2.517759207453207,-2.0932675447755336,11.787392014852516,3.488156604238124,1,False,False,
399,108,80.22044721888751,70.61099461879745,80.33049011230469,70.6723861694336,-0.06475075567240307,-0.618972117774283,2.2404589022184673,1.1534159586572998,0,True,True,0.7562005723591461
399,109,130.47673528688682,-0.7594981008999172,129.99375915527344,-0.5514360070228577,-0.6158888202052011,-0.8797188669970426,3.8659781733093013,4.613004872773114,1,False,False,
399,110,129.6192263506324,-13.997466271771334,129.11363220214844,-13.418296813964844,-1.6251725238248587,-1.961240752390749,9.169512377034783,6.7029664043268395,1,False,False,
399,112,69.83725094644443,-24.75013865716667,69.8914794921875,-24.561309814453125,-2.1960044773820013,1.4871789720893673,9.547901078132165,1.3504141307497317,1,False,False,
399,113,1.6313830189752372,-33.90399363179978,1.904768705368042,-33.2672233581543,0.4234926067916999,-0.34415623869096046,1.9645233467936485,4.480931254872872,1,False,False,
399,115,6.223021735882489,74.17624721401401,6.241653919219971,74.18181610107422,0.021184795749154488,0.0056515542079133676,0.07893246379812917,0.09116789948700478,0,True,False,
399,116,41.5615175415768,74.17965359391478,41.558082580566406,74.18181610107422,-0.0015109013222546726,0.0011061473602258468,0.006741123560216563,0.011137816908381375,0,True,False,
400,17,37.71094959798881,-9.778115443246975,37.967376708984375,-9.57552433013916,1.55170107205212,-7.285666194768747,26.816667526318504,3.0818363333200387,1,False,False,
400,26,-34.48390817812602,-5.030629394937535,-33.56016540527344,-4.620161056518555,-1.9278920283911145,-4.499524925425964,17.622539523874515,9.532519883468712,1,False,False,
400,27,75.46243323993794,-0.45218406246206755,75.21839904785156,-0.5302397608757019,-3.456680008953683,-5.064060118447867,22.07282733850612,2.4161842311293924,1,False,False,
400,32,72.20344855612537,39.82352166519484,71.9432373046875,39.91872787475586,4.01652444589303,-4.177911591881315,20.863673791225313,2.612975714897566,1,False,False,
400,51,126.46512364331805,38.72782783136485,126.44538879394531,38.782257080078125,2.845782474913892,-1.3856943755370534,11.394797202588114,0.5459712069048188,1,False,False,
400,56,130.09025121331797,9.156758062905803,130.26089477539062,9.307343482971191,1.4807007096042217,-2.410444833190368,10.184067790091763,2.1461999977927224,1,False,False,
400,78,121.93441294417445,48.14168471822212,121.94383239746094,48.22146224975586,4.944489037423088,-2.220073933412409,19.512099667609988,0.7575176283467434,1,False,False,
400,95,17.707520951292683,19.235985036024946,17.9688777923584,19.38772964477539,-2.5085579926942896,-4.0292408463514615,17.08678668468715,2.8440651786873,1,False,False,
400,98,-46.0564167241446,-49.04343364965927,-44.883480072021484,-48.35154342651367,-2.608171232879004,-7.170377312330281,27.467992446415362,12.777468129968346,1,False,False,
400,106,21.564748483979734,-9.888050816932026,21.960886001586914,-10.053192138671875,7.759677071947115,-4.658620336532672,32.58255206154229,3.989368702374622,1,False,False,
400,107,27.40956549200275,40.52219546922318,27.74654769897461,40.70989990234375,2.642737302038681,-2.0236527641986615,11.98277235079416,3.5764631447302246,1,False,False,
400,108,80.28810638047207,70.59419705426329,80.45481872558594,70.61309051513672,-0.0035701468108766954,-0.612038537426959,2.203376220140812,1.5393061418013712,0,True,True,0.7571524620107728
400,109,130.22105184052958,-0.5958947412359752,129.66998291015625,-0.1217585951089859,-0.8103332021252081,-0.7124201774898329,3.884302254534829,6.412754340525377,1,False,False,
400,110,129.33305584242723,-13.789450606133384,128.80519104003906,-13.10572624206543,-1.810387133409396,-1.721338905210643,8.993164027432314,7.576994287148907,1,False,False,
400,112,69.8129942901984,-24.50877557776151,69.96859741210938,-24.063684463500977,-2.152094069669877,1.6127814153835762,9.681639489753435,3.326418651015679,1,False,False,
400,113,1.7433463135676246,-33.46849912929414,1.9772233963012695,-32.362754821777344,0.4859665232508664,-0.04878665101880553,1.7582733130928838,7.5476065560284455,1,False,False,
400,115,6.2306203940194305,74.17799326726376,6.247600078582764,74.18181610107422,0.02462458930625339,0.006425994926291943,0.09161726348486482,0.0881473841846067,0,True,False,
400,116,41.55686830786813,74.18031577170875,41.54572677612305,74.18181610107422,-0.0029791191762062134,0.001303858986561763,0.011707031358311628,0.03703675162803209,0,True,False,
401,17,37.84148867434023,-10.006898970885238,38.003395080566406,-9.858773231506348,1.6127744568421492,-7.229791072287446,26.666966988251662,2.069418342495565,1,False,False,
401,26,-34.16920238961444,-5.0437063288018384,-33.24270248413086,-4.649045467376709,-1.5784031692300042,-4.350653270503325,16.661249777981983,9.496882130373756,1,False,False,
401,27,75.23662703752771,-0.6565270985050936,75.02963256835938,-0.6607375741004944,-3.534761248373689,-5.0656483693531085,22.237200432715138,1.9524347764877954,1,False,False,
401,32,72.24657656468186,39.72331531111611,71.96865844726562,39.88153076171875,3.911689806031336,-4.118230488905066,20.447600541352113,3.015805838349074,1,False,False,
401,51,126.57249293038824,38.703419358149084,126.55721282958984,38.77676773071289,2.8400187360506015,-1.358026962142141,11.332822672100015,0.706534876018686,1,False,False,
401,56,130.1983890546332,9.152470140793625,130.3140411376953,9.370320320129395,1.5243260775688445,-2.32826910420174,10.018358891549294,2.325943782217927,1,False,False,
401,78,122.10843607960093,48.095435976745854,122.05226135253906,48.19606018066406,4.9233001326037265,-2.1821188459404492,19.386769406515786,1.0867262628095609,1,False,False,
401,95,17.717702202799767,19.14703481158324,17.97911262512207,19.317848205566406,-2.4101395070769303,-3.9649312621748307,16.703942724733658,2.939166647217533,1,False,False,
401,98,-45.69616703951619,-49.02566132616631,-44.59695053100586,-48.304988861083984,-2.195460624706376,-6.899794429836575,26.066389248439716,12.337573262113354,1,False,False,
401,106,22.023568796100886,-10.07925536240338,22.375171661376953,-10.090766906738281,7.8905534150867735,-4.662905252769799,32.99523603432303,3.2736617209144487,1,False,False,
401,107,27.662875074937986,40.50862145165546,28.012611389160156,40.66825866699219,2.772616014037764,-1.9643695983622314,12.232664114749458,3.569223793604361,1,False,False,
401,108,80.35958382952849,70.57590103106548,80.52950286865234,70.590576171875,0.058920251587056334,-0.6066415236463879,2.1941860732394245,1.568075582059118,0,True,True,0.7579121320682235
401,109,129.9494130996306,-0.412568695065081,129.37921142578125,0.09231807291507721,-1.0125725460685808,-0.533346748903273,4.120013886675965,6.753149499696029,1,False,False,
401,110,129.0444428432524,-13.594828999470424,128.52879333496094,-12.966418266296387,-1.9923337908977108,-1.499604508896291,8.9770803005329,7.170718612875395,1,False,False,
401,112,69.81086660876318,-24.326470996254073,70.01580810546875,-24.038930892944336,-2.09288164022509,1.695858529357398,9.69736679012133,2.550480183584706,1,False,False,
401,113,1.8079931822218813,-33.05146917089003,1.918931245803833,-32.0233154296875,0.5164686691545682,0.23390167445777682,2.0410758042611885,7.108228957759312,1,False,False,
401,115,6.237895574920188,74.17926716569814,6.253663063049316,74.18181610107422,0.028032193637019854,0.006976860299091786,0.10399455157932072,0.08629607441103664,0,True,False,
401,116,41.55210272734646,74.18078282491706,41.540531158447266,74.18181610107422,-0.004740079925640403,0.0014611028980785628,0.017856573152982513,0.044199182746664886,0,True,False,
402,17,37.98983398108143,-10.264927235882558,38.18806838989258,-10.191238403320312,1.687551277665053,-7.201994603136596,26.62943034117543,1.994401011211578,1,False,False,
402,26,-33.86511758032665,-5.009073284138109,-32.996788024902344,-4.515678405761719,-1.2508569882414362,-4.1645377488998525,15.654006246226363,9.418249839471516,1,False,False,
402,27,75.01411756839369,-0.7709733002188427,74.82230377197266,-0.5624637603759766,-3.607116123472119,-4.986995623859003,22.15723585117498,2.6717833843088235,1,False,False,
402,32,72.29138360225072,39.64525415595553,72.02735137939453,39.850189208984375,3.812093121597453,-4.0409260917933825,19.999008573076576,3.151930892625916,1,False,False,
402,51,126.70379942756333,38.659474322610066,126.74566650390625,38.68400955200195,2.8558112575518995,-1.3487721210699593,11.36987161257465,0.4576132500815377,1,False,False,
402,56,130.23959108524568,9.266149020737636,130.19284057617188,9.755170822143555,1.506691211436295,-2.143804075380848,9.433109009774888,4.632651465508533,1,False,False,
402,78,122.23694228559104,48.08115155434091,122.07514190673828,48.25376892089844,4.8622693898473255,-2.117007959499036,19.091335383036203,2.2310562373269276,1,False,False,
402,95,17.743170703047333,19.091583871628387,18.031421661376953,19.335540771484375,-2.3015996674354935,-3.8730701875638958,16.219202102504394,3.5548693557274866,1,False,False,
402,98,-45.324515766854915,-48.90915757718829,-44.23743438720703,-47.980533599853516,-1.7871587308910102,-6.55100828034797,24.4454701286127,13.424842051405623,1,False,False,
402,106,22.527935044247922,-10.114468681497675,22.974964141845703,-9.75611686706543,8.057121696926197,-4.529379166112849,33.274690295728796,5.33702915562915,1,False,False,
402,107,27.866325636372427,40.492097574240276,28.0855770111084,40.639102935791016,2.854136301206442,-1.9097112442087705,12.3627852915554,2.4537080229253134,1,False,False,
402,108,80.4243346819099,70.57667164148454,80.57232666015625,70.63605499267578,0.1134536997452402,-0.5847593990743652,2.144389481045917,1.468997180010662,0,True,True,0.7585368284678184
402,109,129.63181295725965,-0.18916662871446402,128.97174072265625,0.39381787180900574,-1.2478074988862058,-0.32558413704846184,4.642504761018792,7.846208714717063,1,False,False,
402,110,128.68016436457313,-13.213364119202936,128.00184631347656,-12.161155700683594,-2.2329198921496003,-1.1264068316315432,9.003400346121602,11.100624375214986,1,False,False,
402,112,69.82808776002564,-24.025043375990197,70.07390594482422,-23.45615577697754,-2.020320686537811,1.8637835620763912,9.895341710200578,4.573285786341314,1,False,False,
